id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
338402,Male,48,1,28.0,1,1-2 Year,No,60994.0,30.0,170,0
28158,Female,49,1,28.0,0,1-2 Year,Yes,37514.0,124.0,230,1
141815,Male,76,1,28.0,1,1-2 Year,No,44896.0,125.0,293,0
299411,Female,22,1,28.0,1,< 1 Year,No,45837.0,152.0,33,0
302164,Female,26,1,8.0,1,< 1 Year,No,34394.0,152.0,101,0
125579,Male,59,1,28.0,0,1-2 Year,No,2630.0,26.0,296,0
308762,Male,41,1,28.0,0,1-2 Year,Yes,48137.0,154.0,93,1
318823,Female,29,1,41.0,1,< 1 Year,No,24564.0,152.0,130,0
24913,Male,46,1,33.0,0,1-2 Year,Yes,2630.0,124.0,167,1
266969,Female,25,1,41.0,1,< 1 Year,No,30479.0,152.0,253,0
118434,Female,48,1,39.0,0,1-2 Year,No,29146.0,26.0,207,0
129009,Male,42,1,15.0,1,1-2 Year,No,31403.0,152.0,143,0
137414,Female,23,1,46.0,0,< 1 Year,Yes,45654.0,26.0,222,0
289393,Male,63,1,28.0,1,1-2 Year,No,30134.0,147.0,146,0
73138,Male,54,1,28.0,1,1-2 Year,No,25171.0,47.0,247,0
239660,Male,68,1,41.0,1,1-2 Year,No,33087.0,26.0,71,0
13417,Female,23,1,36.0,0,< 1 Year,Yes,30667.0,152.0,178,0
8142,Male,23,1,8.0,1,< 1 Year,No,73565.0,152.0,284,0
374661,Female,23,1,30.0,1,< 1 Year,No,29492.0,152.0,58,0
155468,Male,36,1,11.0,0,1-2 Year,Yes,2630.0,124.0,190,1
310682,Male,61,1,47.0,0,1-2 Year,No,28152.0,160.0,63,0
303402,Female,43,1,37.0,1,1-2 Year,No,36411.0,153.0,216,0
250326,Male,23,1,8.0,1,< 1 Year,No,46128.0,160.0,173,0
161085,Male,53,1,28.0,0,1-2 Year,Yes,35714.0,25.0,245,1
202255,Female,34,1,35.0,0,< 1 Year,Yes,27401.0,151.0,170,1
63333,Male,51,1,28.0,0,1-2 Year,Yes,69856.0,124.0,242,1
71253,Male,37,1,19.0,0,> 2 Years,Yes,36215.0,124.0,241,1
71349,Male,38,1,14.0,0,1-2 Year,Yes,23728.0,124.0,192,0
180432,Female,79,1,46.0,0,1-2 Year,No,34578.0,124.0,23,0
23229,Male,20,1,13.0,0,< 1 Year,No,2630.0,160.0,237,0
210735,Male,44,1,28.0,0,1-2 Year,Yes,24866.0,124.0,98,0
140588,Female,26,1,33.0,1,< 1 Year,No,2630.0,152.0,166,0
379280,Male,22,1,28.0,0,< 1 Year,Yes,38536.0,152.0,214,1
290419,Female,20,1,28.0,0,< 1 Year,Yes,2630.0,157.0,173,0
99745,Male,54,1,0.0,0,1-2 Year,Yes,2630.0,26.0,269,0
106066,Female,27,1,8.0,1,< 1 Year,No,47269.0,152.0,217,0
157534,Male,33,1,28.0,0,< 1 Year,Yes,2630.0,152.0,281,0
357556,Male,28,1,11.0,1,< 1 Year,No,35716.0,152.0,69,0
199389,Male,21,1,12.0,1,< 1 Year,No,21716.0,152.0,115,0
274050,Male,27,1,28.0,1,< 1 Year,No,76801.0,152.0,58,0
319145,Male,58,1,28.0,0,1-2 Year,Yes,50116.0,26.0,268,0
133131,Female,48,1,28.0,0,> 2 Years,Yes,33977.0,60.0,56,1
250139,Male,46,1,34.0,0,1-2 Year,Yes,25641.0,122.0,295,0
257556,Male,25,1,47.0,0,< 1 Year,Yes,43041.0,152.0,157,0
281445,Female,24,1,6.0,1,< 1 Year,No,21258.0,152.0,83,0
38371,Male,45,1,11.0,0,> 2 Years,Yes,24357.0,26.0,231,1
133440,Male,47,1,28.0,1,1-2 Year,No,41515.0,124.0,254,0
346901,Female,58,1,26.0,1,1-2 Year,No,35689.0,120.0,121,0
51525,Male,48,1,35.0,1,1-2 Year,No,39003.0,120.0,211,0
155672,Female,24,1,45.0,0,< 1 Year,Yes,2630.0,152.0,56,0
214975,Female,57,1,28.0,0,1-2 Year,Yes,38874.0,26.0,42,1
190663,Male,48,1,15.0,1,1-2 Year,No,41040.0,86.0,137,0
114713,Female,60,1,8.0,1,1-2 Year,No,50546.0,124.0,134,0
129579,Male,47,1,28.0,0,1-2 Year,Yes,42689.0,55.0,148,0
188211,Male,42,1,9.0,1,1-2 Year,No,21883.0,26.0,98,0
90579,Female,47,1,28.0,0,1-2 Year,Yes,63945.0,26.0,220,0
89927,Female,23,1,26.0,1,< 1 Year,No,30846.0,152.0,293,0
243189,Male,46,1,41.0,1,1-2 Year,No,28177.0,26.0,149,0
167308,Female,20,1,46.0,1,< 1 Year,No,37234.0,160.0,103,0
264927,Female,22,1,28.0,1,< 1 Year,No,37209.0,152.0,125,0
64660,Male,28,1,28.0,1,< 1 Year,No,29878.0,152.0,28,0
30196,Male,61,1,8.0,1,1-2 Year,No,31767.0,26.0,123,0
82504,Female,20,1,16.0,0,< 1 Year,Yes,26577.0,160.0,133,0
356064,Male,42,1,11.0,0,1-2 Year,No,22253.0,124.0,178,0
314147,Male,49,1,33.0,1,1-2 Year,No,34112.0,124.0,167,0
373052,Female,61,1,28.0,0,1-2 Year,Yes,49680.0,26.0,41,0
367975,Female,24,1,46.0,1,< 1 Year,No,24687.0,152.0,77,0
97574,Male,46,1,8.0,0,1-2 Year,Yes,2630.0,157.0,60,1
196159,Female,37,1,29.0,0,1-2 Year,No,2630.0,157.0,90,0
33541,Female,23,1,13.0,1,< 1 Year,No,27648.0,151.0,97,0
372210,Female,23,1,6.0,0,< 1 Year,Yes,30070.0,160.0,187,1
62406,Male,70,1,28.0,0,1-2 Year,Yes,42634.0,26.0,235,0
297286,Female,23,1,4.0,0,< 1 Year,Yes,22004.0,152.0,89,0
1166,Male,36,1,18.0,0,1-2 Year,No,2630.0,124.0,212,1
135006,Female,56,1,8.0,0,1-2 Year,Yes,2630.0,26.0,12,0
167727,Female,64,1,8.0,1,1-2 Year,No,73228.0,26.0,43,0
265857,Female,28,1,41.0,1,< 1 Year,No,33017.0,152.0,233,0
169249,Male,36,1,28.0,0,1-2 Year,Yes,2630.0,147.0,97,1
302094,Male,40,1,48.0,0,1-2 Year,Yes,2630.0,124.0,82,0
374982,Female,23,1,17.0,1,< 1 Year,No,28624.0,152.0,290,0
87801,Male,73,1,0.0,1,1-2 Year,Yes,2630.0,127.0,61,0
56413,Male,54,1,28.0,0,1-2 Year,Yes,2630.0,157.0,277,0
374070,Male,31,1,28.0,0,1-2 Year,Yes,71328.0,26.0,263,1
249956,Male,31,1,15.0,0,1-2 Year,Yes,33014.0,124.0,204,1
231142,Female,22,1,33.0,1,< 1 Year,No,29713.0,152.0,163,0
44333,Female,27,1,11.0,1,< 1 Year,No,40270.0,152.0,291,0
139696,Female,24,1,11.0,1,< 1 Year,No,35394.0,152.0,15,0
243930,Male,55,1,28.0,0,> 2 Years,Yes,61455.0,122.0,89,0
80059,Female,45,1,18.0,0,1-2 Year,Yes,2630.0,124.0,50,0
233547,Female,58,1,28.0,1,1-2 Year,No,2630.0,26.0,271,0
60764,Male,62,1,20.0,0,1-2 Year,No,2630.0,26.0,238,0
282637,Female,75,1,23.0,0,1-2 Year,Yes,29246.0,26.0,221,0
118336,Female,22,1,46.0,1,< 1 Year,No,28684.0,152.0,285,0
9331,Female,25,1,46.0,1,< 1 Year,No,36803.0,152.0,264,0
104331,Male,51,1,31.0,0,1-2 Year,Yes,2630.0,124.0,192,0
268125,Male,35,1,15.0,1,1-2 Year,No,33280.0,26.0,62,0
364904,Male,26,1,19.0,1,< 1 Year,No,35180.0,152.0,50,0
224565,Male,70,1,31.0,0,1-2 Year,Yes,2630.0,9.0,88,0
339798,Male,45,1,28.0,0,1-2 Year,Yes,36473.0,26.0,273,0
229312,Male,53,1,28.0,0,1-2 Year,Yes,35267.0,152.0,66,0
22908,Female,40,1,28.0,0,1-2 Year,Yes,30723.0,124.0,263,0
208471,Female,37,1,36.0,0,1-2 Year,Yes,38458.0,124.0,285,1
165302,Female,21,1,28.0,1,1-2 Year,Yes,2630.0,124.0,254,0
12593,Male,43,1,28.0,0,1-2 Year,Yes,49345.0,26.0,219,0
112715,Male,48,1,38.0,1,1-2 Year,No,2630.0,26.0,215,0
164684,Male,66,1,2.0,1,1-2 Year,Yes,30169.0,26.0,59,0
7184,Male,49,1,17.0,0,1-2 Year,Yes,2630.0,156.0,76,0
188235,Female,22,1,15.0,0,< 1 Year,Yes,31690.0,152.0,213,0
58224,Female,22,1,50.0,1,< 1 Year,No,32374.0,152.0,27,0
110063,Female,40,1,46.0,0,1-2 Year,Yes,33043.0,124.0,73,1
355629,Male,36,1,39.0,1,1-2 Year,No,53209.0,124.0,257,0
325205,Male,46,1,39.0,1,1-2 Year,No,2630.0,26.0,83,0
53839,Male,23,1,30.0,1,< 1 Year,Yes,2630.0,160.0,161,0
360231,Female,56,1,34.0,0,1-2 Year,Yes,33970.0,26.0,115,0
352510,Female,27,1,30.0,1,< 1 Year,No,20424.0,152.0,59,0
360496,Male,49,1,28.0,0,> 2 Years,Yes,47923.0,122.0,211,0
112172,Male,54,1,7.0,0,1-2 Year,Yes,2630.0,156.0,196,0
142944,Male,30,1,30.0,1,< 1 Year,No,25621.0,152.0,49,0
374287,Male,70,1,28.0,0,1-2 Year,No,2630.0,158.0,214,0
297905,Female,41,1,2.0,1,1-2 Year,No,30707.0,124.0,126,0
182948,Male,56,1,47.0,0,1-2 Year,Yes,28401.0,16.0,111,1
177008,Female,23,1,47.0,1,< 1 Year,No,35321.0,26.0,17,0
369272,Male,36,1,29.0,0,1-2 Year,Yes,36047.0,122.0,167,1
243128,Male,61,1,28.0,0,1-2 Year,Yes,32248.0,13.0,223,0
289528,Male,50,1,28.0,0,> 2 Years,Yes,49705.0,124.0,202,0
236200,Female,76,1,28.0,1,1-2 Year,No,56749.0,26.0,165,0
311590,Female,50,1,8.0,1,1-2 Year,No,44275.0,122.0,46,0
205186,Female,23,1,45.0,1,< 1 Year,No,44623.0,152.0,275,0
80818,Male,42,1,8.0,0,1-2 Year,Yes,32918.0,26.0,121,0
196197,Male,36,1,46.0,1,1-2 Year,No,50336.0,124.0,15,0
63713,Female,45,1,36.0,0,1-2 Year,Yes,34953.0,26.0,187,1
28967,Male,49,1,50.0,0,1-2 Year,Yes,37620.0,124.0,55,0
363529,Female,22,1,15.0,1,< 1 Year,No,38854.0,152.0,92,0
278104,Female,47,1,8.0,0,1-2 Year,Yes,41483.0,7.0,231,0
21258,Male,37,1,28.0,0,1-2 Year,Yes,50992.0,124.0,295,1
349753,Male,58,1,28.0,1,1-2 Year,No,49157.0,26.0,242,0
222793,Male,40,1,10.0,0,1-2 Year,Yes,24183.0,26.0,237,0
2,Male,76,1,3.0,0,1-2 Year,No,33536.0,26.0,183,0
116300,Female,24,1,2.0,0,< 1 Year,Yes,23744.0,152.0,126,0
188454,Male,50,1,46.0,0,1-2 Year,Yes,32811.0,11.0,71,0
122305,Male,31,1,28.0,0,< 1 Year,Yes,32854.0,122.0,249,0
374532,Female,57,1,28.0,0,1-2 Year,Yes,38496.0,124.0,287,0
198405,Female,42,1,8.0,1,1-2 Year,Yes,27837.0,124.0,129,0
223441,Female,32,1,28.0,1,< 1 Year,No,28089.0,152.0,249,0
106927,Male,57,1,28.0,0,1-2 Year,Yes,52093.0,37.0,162,0
268086,Female,23,1,45.0,0,< 1 Year,Yes,27089.0,152.0,288,0
54070,Male,28,1,30.0,0,< 1 Year,Yes,2630.0,26.0,272,1
281823,Female,45,1,50.0,1,1-2 Year,No,36214.0,12.0,87,0
9982,Female,41,1,28.0,0,1-2 Year,Yes,24765.0,124.0,160,0
123733,Female,29,1,29.0,0,1-2 Year,Yes,2630.0,154.0,95,0
372546,Female,26,1,2.0,1,< 1 Year,No,36573.0,152.0,16,0
170470,Male,58,1,15.0,0,1-2 Year,Yes,32331.0,14.0,296,0
269554,Male,47,1,33.0,0,1-2 Year,Yes,2630.0,124.0,125,1
178025,Male,25,1,46.0,1,< 1 Year,No,43671.0,152.0,18,0
345888,Male,67,1,28.0,0,> 2 Years,Yes,54758.0,122.0,196,0
250412,Male,61,1,21.0,0,1-2 Year,Yes,2630.0,154.0,147,0
134138,Male,28,1,39.0,1,< 1 Year,No,41073.0,152.0,199,0
286426,Male,45,1,15.0,0,1-2 Year,Yes,32810.0,154.0,154,1
166351,Female,65,1,28.0,0,1-2 Year,Yes,22677.0,29.0,20,0
210490,Male,44,1,8.0,0,1-2 Year,Yes,33760.0,124.0,180,0
92632,Male,21,1,3.0,1,< 1 Year,No,2630.0,160.0,268,0
282794,Female,30,1,15.0,1,< 1 Year,No,2630.0,152.0,206,0
8311,Male,48,1,39.0,0,1-2 Year,Yes,31569.0,26.0,47,0
104185,Male,52,1,12.0,0,1-2 Year,Yes,25298.0,124.0,28,0
111111,Male,50,1,8.0,1,1-2 Year,No,37744.0,124.0,237,0
67426,Female,21,1,30.0,1,< 1 Year,No,24145.0,152.0,117,0
224360,Female,32,1,28.0,1,< 1 Year,No,44317.0,152.0,119,0
227752,Female,50,1,28.0,0,1-2 Year,Yes,29402.0,122.0,242,1
95146,Male,23,1,47.0,1,< 1 Year,No,24807.0,152.0,124,0
310683,Male,46,1,28.0,1,1-2 Year,No,38744.0,26.0,207,0
262338,Male,50,1,28.0,0,1-2 Year,Yes,33550.0,125.0,276,1
168826,Female,44,1,28.0,0,1-2 Year,Yes,28293.0,26.0,205,1
91297,Male,24,1,10.0,0,< 1 Year,Yes,25840.0,152.0,21,0
360852,Female,23,1,43.0,1,< 1 Year,No,20498.0,152.0,218,0
339721,Male,52,1,28.0,0,1-2 Year,Yes,35235.0,26.0,166,0
135662,Female,25,1,17.0,1,< 1 Year,No,44299.0,152.0,92,0
102597,Male,38,1,47.0,0,< 1 Year,Yes,33028.0,124.0,173,0
376070,Female,40,1,28.0,1,1-2 Year,No,42568.0,124.0,256,0
93136,Male,30,1,50.0,1,< 1 Year,No,27433.0,152.0,175,0
220264,Female,26,1,4.0,1,< 1 Year,No,29207.0,152.0,27,0
375029,Male,50,1,43.0,1,1-2 Year,No,30724.0,124.0,223,0
212001,Male,24,1,36.0,1,< 1 Year,No,33504.0,152.0,34,0
200034,Male,20,1,8.0,1,< 1 Year,No,78035.0,160.0,207,0
357654,Male,24,1,46.0,0,< 1 Year,Yes,27529.0,124.0,66,1
270367,Male,60,1,28.0,0,1-2 Year,Yes,58481.0,124.0,223,0
74519,Female,51,1,48.0,1,1-2 Year,No,2630.0,26.0,23,0
23579,Male,24,1,11.0,1,< 1 Year,No,36656.0,152.0,91,0
882,Male,34,1,45.0,0,1-2 Year,Yes,2630.0,156.0,223,1
181061,Male,24,1,36.0,0,< 1 Year,Yes,26885.0,152.0,84,1
178207,Male,27,1,8.0,0,< 1 Year,Yes,2630.0,160.0,65,0
207748,Female,77,1,47.0,1,1-2 Year,No,24185.0,124.0,232,0
337250,Female,67,1,46.0,0,1-2 Year,Yes,42020.0,26.0,24,0
196681,Female,21,1,26.0,0,< 1 Year,Yes,30560.0,152.0,203,0
37954,Female,36,1,46.0,1,1-2 Year,No,26778.0,11.0,208,0
28167,Male,36,1,24.0,0,1-2 Year,Yes,25903.0,26.0,113,1
125453,Female,24,1,33.0,0,< 1 Year,Yes,38910.0,124.0,281,0
82340,Male,22,1,47.0,1,< 1 Year,No,30055.0,152.0,226,0
327794,Male,53,1,4.0,0,1-2 Year,Yes,31729.0,24.0,63,0
208727,Female,22,1,33.0,0,< 1 Year,Yes,39195.0,152.0,232,0
142970,Male,64,1,33.0,0,> 2 Years,Yes,2630.0,26.0,85,0
188875,Male,50,1,3.0,0,1-2 Year,Yes,2630.0,124.0,185,0
173590,Male,45,1,48.0,0,1-2 Year,Yes,2630.0,124.0,236,0
66675,Male,48,1,8.0,0,> 2 Years,Yes,36100.0,124.0,141,0
186115,Female,39,1,39.0,1,1-2 Year,No,2630.0,26.0,164,0
32534,Male,41,1,28.0,1,1-2 Year,No,2630.0,26.0,16,0
113651,Male,35,1,46.0,0,1-2 Year,Yes,2630.0,156.0,160,0
115016,Male,61,1,8.0,0,1-2 Year,No,2630.0,26.0,44,0
2688,Male,34,1,28.0,0,1-2 Year,Yes,34111.0,26.0,212,1
68680,Male,22,1,49.0,1,< 1 Year,No,39829.0,152.0,249,0
179316,Female,50,1,47.0,0,1-2 Year,Yes,25029.0,124.0,115,0
371717,Female,25,1,30.0,1,< 1 Year,No,28729.0,152.0,20,0
231421,Male,43,1,30.0,0,1-2 Year,Yes,2630.0,124.0,160,1
226222,Female,40,1,6.0,0,1-2 Year,Yes,23685.0,124.0,103,0
280767,Male,53,1,28.0,0,1-2 Year,Yes,40879.0,26.0,236,1
182293,Male,28,1,4.0,1,< 1 Year,No,38408.0,152.0,199,0
120890,Female,26,1,17.0,1,< 1 Year,No,47817.0,152.0,66,0
259257,Female,28,1,6.0,1,< 1 Year,No,26586.0,152.0,44,0
189040,Female,54,1,16.0,1,1-2 Year,No,19810.0,26.0,38,0
222700,Male,41,1,0.0,0,1-2 Year,Yes,2630.0,26.0,189,0
58807,Male,31,1,3.0,1,< 1 Year,No,30710.0,152.0,108,0
65158,Male,32,1,18.0,1,1-2 Year,No,30877.0,124.0,211,0
41836,Male,47,1,50.0,0,1-2 Year,Yes,2630.0,26.0,296,0
94146,Male,61,1,34.0,0,1-2 Year,Yes,28436.0,154.0,21,0
166904,Male,45,1,1.0,0,> 2 Years,Yes,2630.0,15.0,93,1
26416,Male,27,1,46.0,0,< 1 Year,Yes,23661.0,154.0,207,0
210868,Male,22,1,46.0,0,< 1 Year,Yes,33835.0,160.0,93,0
135979,Male,42,1,43.0,1,1-2 Year,Yes,2630.0,124.0,262,0
29114,Female,45,1,10.0,0,1-2 Year,Yes,26018.0,124.0,66,0
11887,Male,25,1,45.0,1,< 1 Year,No,24212.0,152.0,23,0
190973,Male,23,1,29.0,1,< 1 Year,No,23424.0,152.0,167,0
102403,Male,31,1,3.0,1,1-2 Year,No,25689.0,124.0,61,0
173595,Female,46,1,36.0,0,1-2 Year,Yes,30068.0,152.0,212,0
106234,Male,24,1,36.0,1,< 1 Year,No,44632.0,152.0,103,0
116473,Male,74,1,19.0,0,1-2 Year,Yes,32269.0,124.0,213,0
222958,Male,30,1,8.0,0,< 1 Year,Yes,2630.0,160.0,44,0
221984,Male,45,1,28.0,0,1-2 Year,Yes,37657.0,26.0,42,1
214613,Male,24,1,9.0,1,< 1 Year,No,37362.0,152.0,208,0
318785,Male,22,1,36.0,0,< 1 Year,Yes,32536.0,152.0,124,0
50943,Male,31,1,50.0,0,< 1 Year,Yes,2630.0,152.0,157,1
330135,Female,57,1,28.0,0,> 2 Years,Yes,40999.0,26.0,77,0
257112,Male,33,1,3.0,0,1-2 Year,Yes,25600.0,124.0,241,1
142829,Female,24,1,15.0,0,< 1 Year,Yes,31271.0,152.0,146,0
6526,Female,29,1,37.0,1,< 1 Year,No,31077.0,151.0,61,0
325431,Male,26,1,28.0,0,< 1 Year,Yes,30183.0,152.0,236,1
334768,Female,37,1,32.0,1,1-2 Year,No,34199.0,138.0,152,0
124653,Male,31,1,46.0,1,< 1 Year,No,42437.0,152.0,234,0
228392,Male,42,1,14.0,0,1-2 Year,Yes,27667.0,12.0,73,1
279998,Male,52,1,3.0,0,1-2 Year,Yes,21269.0,26.0,174,0
80207,Male,35,1,18.0,0,1-2 Year,Yes,23991.0,26.0,230,0
334345,Male,25,1,29.0,1,< 1 Year,No,35310.0,152.0,230,0
376645,Male,49,1,8.0,0,1-2 Year,Yes,2630.0,156.0,251,0
121364,Male,53,1,28.0,0,1-2 Year,Yes,31596.0,26.0,287,1
120085,Female,21,1,10.0,0,< 1 Year,Yes,33329.0,152.0,247,0
108702,Male,72,1,28.0,1,1-2 Year,No,47335.0,26.0,24,0
13998,Male,46,1,43.0,0,1-2 Year,Yes,32641.0,124.0,250,1
244152,Male,69,1,26.0,0,1-2 Year,Yes,32582.0,26.0,77,0
19506,Male,24,1,15.0,0,< 1 Year,Yes,26603.0,152.0,85,0
252322,Male,22,1,46.0,1,< 1 Year,No,31495.0,152.0,190,0
96669,Female,45,1,15.0,0,1-2 Year,Yes,2630.0,152.0,183,0
262038,Male,62,1,28.0,0,> 2 Years,Yes,36802.0,26.0,272,0
338418,Female,25,1,8.0,1,< 1 Year,No,34584.0,152.0,39,0
159624,Male,71,1,4.0,0,1-2 Year,Yes,33623.0,26.0,66,0
224032,Female,48,1,4.0,0,> 2 Years,Yes,16879.0,26.0,78,0
8174,Male,47,1,14.0,0,1-2 Year,Yes,37560.0,152.0,209,0
286005,Male,29,1,25.0,1,< 1 Year,No,20006.0,152.0,194,0
107734,Male,49,1,28.0,0,1-2 Year,Yes,43437.0,31.0,154,0
261927,Female,27,1,28.0,1,< 1 Year,No,2630.0,160.0,240,0
315777,Male,60,1,3.0,0,1-2 Year,Yes,53972.0,26.0,201,1
72967,Female,34,1,45.0,0,< 1 Year,Yes,22860.0,122.0,273,0
307521,Male,66,1,28.0,1,1-2 Year,No,44023.0,124.0,200,0
200893,Male,47,1,9.0,1,1-2 Year,No,35507.0,146.0,95,0
119426,Male,52,1,28.0,1,1-2 Year,No,43192.0,26.0,58,0
331023,Female,54,1,3.0,0,1-2 Year,Yes,54030.0,26.0,76,0
12958,Female,28,1,36.0,0,< 1 Year,Yes,32497.0,152.0,118,0
84138,Female,48,1,28.0,1,1-2 Year,Yes,55937.0,156.0,167,0
79763,Female,44,1,28.0,0,1-2 Year,Yes,43805.0,26.0,164,0
213925,Female,43,1,28.0,0,1-2 Year,No,48129.0,124.0,70,0
226873,Female,22,1,26.0,1,< 1 Year,No,28368.0,152.0,40,0
112342,Female,26,1,11.0,1,< 1 Year,No,23988.0,152.0,48,0
109914,Female,80,1,18.0,0,> 2 Years,Yes,25099.0,26.0,34,0
171941,Female,56,1,28.0,0,1-2 Year,Yes,42493.0,124.0,216,1
35108,Male,24,1,23.0,1,< 1 Year,No,19332.0,152.0,169,0
195979,Female,66,1,13.0,1,1-2 Year,No,34462.0,26.0,270,0
158448,Male,46,1,28.0,0,1-2 Year,Yes,35042.0,26.0,83,0
144308,Female,73,1,28.0,0,1-2 Year,Yes,54010.0,26.0,276,0
155834,Male,25,1,28.0,1,< 1 Year,No,35681.0,160.0,198,0
172247,Female,21,1,34.0,0,< 1 Year,Yes,32273.0,160.0,248,0
287486,Male,43,1,28.0,0,1-2 Year,Yes,30845.0,13.0,134,1
168989,Male,73,1,28.0,0,> 2 Years,Yes,37994.0,26.0,250,0
351391,Male,38,1,41.0,0,1-2 Year,Yes,33612.0,124.0,154,0
179050,Female,23,1,35.0,1,< 1 Year,No,32694.0,152.0,15,0
94608,Male,54,1,48.0,0,1-2 Year,Yes,2630.0,124.0,16,0
368570,Male,64,1,28.0,0,1-2 Year,Yes,63230.0,13.0,134,0
2837,Male,60,1,28.0,0,1-2 Year,No,47325.0,124.0,237,0
101418,Female,51,1,28.0,0,1-2 Year,Yes,26171.0,152.0,245,0
189234,Female,25,1,12.0,1,< 1 Year,No,37281.0,152.0,210,0
140911,Female,46,1,28.0,0,1-2 Year,Yes,37964.0,13.0,297,0
290363,Female,21,1,15.0,0,< 1 Year,No,29378.0,160.0,193,0
236523,Female,38,1,14.0,1,1-2 Year,No,2630.0,124.0,34,0
91747,Male,63,1,28.0,0,1-2 Year,No,61761.0,124.0,297,0
171992,Female,64,1,8.0,1,1-2 Year,No,61067.0,7.0,234,0
303113,Male,24,1,21.0,1,< 1 Year,No,35107.0,152.0,263,0
51624,Female,40,1,8.0,1,1-2 Year,No,29365.0,4.0,14,0
254482,Female,48,1,28.0,0,1-2 Year,Yes,42050.0,26.0,94,1
81923,Male,43,1,3.0,0,1-2 Year,Yes,16129.0,124.0,187,1
380174,Male,49,1,31.0,0,1-2 Year,No,2630.0,9.0,41,0
182552,Male,39,1,39.0,1,1-2 Year,No,2630.0,122.0,288,0
46420,Male,29,1,41.0,1,< 1 Year,No,41450.0,152.0,63,0
55307,Female,23,1,7.0,1,< 1 Year,No,2630.0,151.0,151,0
61730,Female,39,1,33.0,1,1-2 Year,No,32872.0,152.0,204,0
350045,Female,59,1,24.0,1,1-2 Year,No,33897.0,122.0,253,0
84628,Female,31,1,10.0,1,< 1 Year,No,32942.0,151.0,209,0
98411,Male,53,1,8.0,1,1-2 Year,No,57655.0,26.0,30,0
108859,Male,47,1,0.0,0,1-2 Year,Yes,2630.0,26.0,146,1
59034,Male,21,1,35.0,0,< 1 Year,Yes,37005.0,160.0,250,0
29539,Male,24,1,34.0,0,< 1 Year,Yes,2630.0,157.0,130,0
211137,Male,22,1,21.0,1,< 1 Year,No,38801.0,152.0,289,0
332577,Female,26,1,28.0,0,< 1 Year,Yes,38757.0,26.0,201,1
234834,Male,46,1,28.0,0,1-2 Year,Yes,43580.0,26.0,14,1
253387,Male,66,1,30.0,0,1-2 Year,Yes,29502.0,26.0,137,1
193437,Male,33,1,28.0,0,1-2 Year,Yes,41360.0,122.0,232,0
57906,Female,25,1,40.0,1,< 1 Year,No,30691.0,152.0,253,0
165607,Male,40,1,37.0,0,1-2 Year,Yes,31168.0,26.0,44,0
30009,Male,48,1,41.0,0,1-2 Year,Yes,29712.0,12.0,62,0
207068,Male,21,1,36.0,1,< 1 Year,No,24568.0,152.0,94,0
156577,Female,25,1,41.0,1,< 1 Year,No,51733.0,152.0,273,0
56112,Female,74,1,8.0,1,1-2 Year,No,53690.0,26.0,190,0
216672,Male,42,1,20.0,0,1-2 Year,No,2630.0,9.0,82,0
279447,Male,43,1,28.0,0,1-2 Year,No,43660.0,124.0,144,0
134890,Male,39,1,33.0,0,1-2 Year,Yes,27645.0,26.0,44,0
180864,Female,55,1,8.0,0,1-2 Year,No,43111.0,124.0,207,0
32859,Female,36,1,15.0,0,1-2 Year,Yes,34542.0,124.0,124,1
186062,Male,36,1,11.0,0,1-2 Year,Yes,2630.0,124.0,103,1
154104,Male,28,1,3.0,1,< 1 Year,No,25113.0,152.0,247,0
257748,Male,63,1,28.0,1,1-2 Year,No,36403.0,26.0,125,0
356641,Male,55,1,41.0,0,1-2 Year,Yes,22876.0,26.0,74,0
186662,Female,25,1,22.0,1,< 1 Year,No,27045.0,152.0,37,0
306321,Female,43,1,28.0,0,1-2 Year,Yes,43857.0,26.0,156,0
173895,Male,61,1,11.0,1,1-2 Year,No,25443.0,155.0,110,0
84546,Male,55,1,28.0,0,1-2 Year,Yes,40443.0,26.0,245,0
220592,Female,22,1,45.0,1,< 1 Year,No,30265.0,152.0,69,0
217298,Male,41,1,11.0,0,1-2 Year,Yes,22932.0,124.0,242,1
146191,Female,23,1,8.0,1,< 1 Year,No,41461.0,152.0,34,0
157777,Male,33,1,9.0,1,1-2 Year,Yes,45489.0,124.0,117,0
158562,Male,32,1,28.0,0,< 1 Year,Yes,36525.0,124.0,224,0
210294,Male,26,1,8.0,1,< 1 Year,No,2630.0,152.0,19,0
156081,Female,42,1,28.0,0,1-2 Year,Yes,21834.0,124.0,130,0
127438,Male,48,1,28.0,1,1-2 Year,No,31297.0,124.0,27,0
193837,Female,22,1,3.0,1,< 1 Year,No,34155.0,152.0,87,0
35119,Female,50,1,28.0,0,< 1 Year,No,2630.0,1.0,149,0
267146,Female,45,1,28.0,0,1-2 Year,Yes,45711.0,124.0,265,0
377521,Female,42,1,15.0,0,1-2 Year,Yes,69079.0,14.0,258,0
14654,Male,59,1,7.0,0,1-2 Year,Yes,36207.0,124.0,180,0
243040,Female,30,1,41.0,1,< 1 Year,No,21179.0,152.0,296,0
27196,Female,29,1,21.0,1,< 1 Year,No,29749.0,152.0,298,0
168206,Male,38,1,45.0,0,1-2 Year,Yes,25793.0,154.0,177,1
